Summary over eval data set RBF
--------------------
Model: IncTNP
        mean_ll: 0.37499648539721964
         std_ll: 0.5491394090055055
      mean_rmse: 0.22364345322549342
       std_rmse: 0.2096930616252805
     mean_gt_ll: 0.4589964243941722
      std_gt_ll: 0.47341107595738485
  total_samples: 4096000
   shuffle_time: 0.13335657119750977
 inference_time: 216.51230573654175
      stat_time: 0.6725466251373291
       mean_lls: wrote 1000 values to experiments/plot_results/eval_set/data/IncTNP_mean_lls_RBF.txt
